"sunflower","month","year","nosema","mites","state","totalarea","average_mintemp","average_precip","month8","month9","sunper","sun_acres"
0,9,2013,0,4.83403361344538,"SD",32526900,10.66,40.84,0,1,0,0
0,5,2013,0.64999998,0.1637931,"MD",32472491.671875,11,112,0,0,0,0
0,6,2013,0.5,0,"MN",32470698.6188965,6,108.42206,0,0,0,0
314100,9,2013,0,5.88279069767442,"ND",32541300,8.66,69.23,0,1,0.00965234947589678,77.6157317030982
0,3,2013,0,1.9438565,"TN",32461722.7226562,0,134.67642,0,0,0,0
0,8,2013,0,1.14271047227926,"IL",32527800,15,45.81,1,0,0,0
900,10,2013,0,4.4520316027088,"MI",32543100,4.67,54.68,0,0,2.76556320694709e-05,0.222394646713748
0,6,2013,0.1,0.10959753,"IA",32472036.96875,16,97.899117,0,0,0,0
0,8,2013,0,3.86567164179104,"IL",32524200,16.14,72.31,1,0,0,0
0,1,2013,0,0,"CA",32490360.0546875,2,102.03224,0,0,0,0
0,10,2013,0.05,3.83108108108108,"PA",32531400,4.97,60.13,0,0,0,0
0,5,2013,0.94999999,8.1179323,"OK",32472336.0083008,7,90,0,0,0,0
0,3,2013,0,6.5088549,"TN",32457510.4892578,0,96,0,0,0,0
0,9,2013,0,6.23684210526316,"VA",32538600,13.65,35.88,0,1,0,0
0,9,2013,0.15,9.16751269035533,"NJ",32540400,13.93,27.56,0,1,0,0
0,5,2013,0,0.43941841,"TN",32495390.9658203,12,117.95251,0,0,0,0
0,5,2013,0,3.3768444,"UT",32473181.1679688,1,10,0,0,0,0
0,9,2013,0,7.64931992903607,"PA",32529600,8.73,57.76,0,1,0,0
0,9,2013,0,1.47873227689741,"OR",32535900,12.53,175.02,0,1,0,0
0,10,2013,0,0.972850678733032,"AL",32535000,9.21,14.74,0,0,0,0
0,9,2013,0.42360088365243,8.4720176730486,"FL",32467500,21.53,171.25,0,1,0,0
0,7,2013,0,1.08206245461147,"IN",32522400,17.79,116.04,0,0,0,0
0,9,2013,0,0.451595457003786,"IN",NA,12.38,76.97,0,1,NA,0
0,9,2013,0,3.63164721141375,"UT",32535000,12.18,46.48,0,1,0,0
0,9,2013,0,11.3393870601589,"TN",32536800,16.43,105.94,0,1,0,0
0,8,2013,0,6.1729574773053,"AR",32541300,20.38,77.12,1,0,0,0
3600,6,2013,1.2,0,"MT",32543100,11.27,76.62,0,0,0.000110622528277884,0.889578586854994
0,9,2013,0,0.689783743475019,"WI",32526000,10.16,80.02,0,1,0,0
0,9,2013,0.241130012150668,4.82260024301337,"FL",32524200,20.57,116.48,0,1,0,0
0,8,2013,0,2.77442273534636,"GA",31593600,22.46,292.38,1,0,0,0
0,8,2013,0,2.66022232962784,"AR",32528700,21.26,78.21,1,0,0,0
0,9,2013,0.2,3.74031413612565,"PA",32534100,9.15,38.3,0,1,0,0
0,10,2013,0,1.09090909090909,"NJ",32533200,7.56,21.08,0,0,0,0
0,5,2013,0.44999999,0.86832058,"TX",32475652.2851562,10,74.800789,0,0,0,0
0,6,2013,0.75,0,"IA",32473048.5859375,16,90,0,0,0,0
0,11,2013,0.7,2.09745762711864,"IA",32528700,-4.83,41.92,0,0,0,0
1800,11,2013,0,0.219160104986877,"TX",32528700,5.15,77.2,0,0,5.53357496610685e-05,0.444789293427497
0,8,2013,0,1.35452660677263,"TN",32534100,19.86,215.04,1,0,0,0
0,8,2013,0,2.90909090909091,"TN",32546700,19.28,170.3,1,0,0,0
0,6,2013,0.2,0.71004099,"PA",32473263.8945312,13.409674,105.81935,0,0,0,0
0,8,2013,0,3.48949579831933,"AR",32530500,20.9,84.49,1,0,0,0
0,11,2013,0.8,15.6650868878357,"FL",24754500,17.17,57.3,0,0,0,0
0,8,2013,0.1,3.56806722689076,"IN",32541300,16.4,20.57,1,0,0,0
0,9,2013,0,7.24104432301154,"SD",32535000,10.39,46.07,0,1,0,0
0,6,2013,0,0.5670498,"OK",32475736.8125,13,158.59932,0,0,0,0
6300,6,2013,0.25,0,"MN",32470902.0722656,5,121.97515,0,0,0.000194019863876249,1.55676252699624
900,4,2013,0.2,0.88622755,"TX",32473158.331543,13,46.511452,0,0,2.77151976044714e-05,0.222394646713748
0,10,2013,0,48.8443496801706,"MN",32524200,4,89.82,0,0,0,0
0,6,2013,0.050000001,2.4528301,"CO",32472625.2285156,5,19,0,0,0,0
0,9,2013,0.3,4.4436146377894,"UT",32531400,11.46,71.66,0,1,0,0
5400,10,2013,0.25,1.18481012658228,"MN",32539500,2.19,114.53,0,0,0.000165952150463283,1.33436788028249
0,10,2013,0,2.34715025906736,"WI",32535000,3.46,39.39,0,0,0,0
0,9,2013,0,20.2078963602714,"IN",32522400,13.54,96.53,0,1,0,0
0,6,2013,0,0.3683224,"MN",32471216.3632812,7,86.26947,0,0,0,0
0,9,2013,0,8.81285444234404,"UT",32527800,10.57,57.78,0,1,0,0
0,9,2013,0.05,4.63054187192118,"UT",32535900,14.09,49.84,0,1,0,0
0,9,2013,0,0,"GA",32419800,20.55,58.73,0,1,0,0
0,1,2013,2.05,1.1082474,"FL",32461814.4257812,10,57.000004,0,0,0,0
0,6,2013,1.05,0.1941942,"PA",32470812.2265625,13,168.53636,0,0,0,0
0,9,2013,0,5.12883435582822,"UT",32499900,14.32,43.94,0,1,0,0
14400,6,2013,0.4,0,"MT",32535000,9.77,117.84,0,0,0.000442600276625173,3.55831434741997
0,9,2013,0.25,1.13825608798115,"PA",32536800,6.23,71.16,0,1,0,0
349271.84375,3,2013,0,0.18583569,"CA",32485439.1640625,6,22.279949,0,0,0.0107516429741355,86.3068758864898
497700,7,2013,0.2,0,"ND",32543100,11.76,53.98,0,0,0.0152935645344174,122.984239632703
0,6,2013,0,0.41152263,"MD",32469844.1953125,18,234.86136,0,0,0,0
0,9,2013,0.317182130584192,6.34364261168385,"FL",32535900,21.09,175.31,0,1,0,0
0,10,2013,0.3,3.29646697388633,"MI",32527800,4.05,54.48,0,0,0,0
0,5,2013,3.65,0.593301435406699,"MT",32524200,4.82,55.7599,0,0,0,0
0,8,2013,0.25,20.6358728254349,"GA",31968000,21.78,180.03,1,0,0,0
0,11,2013,0.55,4.4692532942899,"TX",32537700,5.08,79.27,0,0,0,0
0,8,2013,0,3.14780725500812,"AR",32535000,21.86,106.87,1,0,0,0
0,8,2013,0,5.2076124567474,"OH",32539500,14.37,158.7,1,0,0,0
0,9,2013,0,1.65881513204854,"NJ",32532300,11.99,55.48,0,1,0,0
0,9,2013,0,2.06491499227202,"WI",32537700,9.28,52.01,0,1,0,0
0,8,2013,0,4.67550274223035,"TN",32539500,18.77,225.67,1,0,0,0
0,6,2013,0.050000001,3.8381202,"PA",32475280.6640625,13,142.63748,0,0,0,0
0,1,2013,0.69999999,0.30102041,"CA",32455255.0224609,3,91.41201,0,0,0,0
0,1,2013,0.30000001,0.1331293,"CA",32486812.6801758,1,19,0,0,0,0
0,9,2013,0,5.57227387996619,"MD",32532300,12.43,38.59,0,1,0,0
0,5,2013,0,0.81151551,"TX",32473486.9375,16,86.799385,0,0,0,0
0,9,2013,0.1,25.6553398058252,"WI",32541300,12.12,50.85,0,1,0,0
0,9,2013,0.572597137014315,11.4519427402863,"FL",32523300,21.07,180.71,0,1,0,0
0,10,2013,0,3.44916201117318,"AR",32869200,7.99,117.68,0,0,0,0
0,8,2013,0,7.70762506070908,"AR",32532300,20.46,68.91,1,0,0,0
0,10,2013,0,9.25619834710744,"AR",32526900,12.96,123.27,0,0,0,0
0,9,2013,0,4.66402714932127,"IL",32533200,15.01,28.42,0,1,0,0
0,5,2013,0,1.2065907,"OK",32471655.6582031,6,74.315613,0,0,0,0
900,6,2013,0,3.8664711,"PA",32474153.859375,14.382708,163.61729,0,0,2.77143479672274e-05,0.222394646713748
0,5,2013,0.64999998,1.3638376,"UT",32494506.71875,7,26.700403,0,0,0,0
0,9,2013,0.0868995633187775,1.73799126637555,"FL",32540400,20.75,167.32,0,1,0,0
0,8,2013,0,2.67013662979831,"AR",32520600,20.63,134.71,1,0,0,0
0,5,2013,0.9,0,"MT",32542200,4.17,74.98,0,0,0,0
0,7,2013,0,8.38312123241795,"IN",32523300,17.49,109.88,0,0,0,0
0,10,2013,0.1,14.2735346358792,"MI",32532300,6.85,53.33,0,0,0,0
0,6,2013,0.050000001,6.1677608,"PA",32467449.9907227,15,131.06294,0,0,0,0
0,6,2013,0,0.18451846,"MD",32465880.4746094,16,296.76495,0,0,0,0
0,10,2013,0,17.6896551724138,"AL",32536800,10.79,30.14,0,0,0,0
0,5,2013,0,15.868673,"OK",32465271.1821289,6,121.97862,0,0,0,0
0,4,2013,0,1.0174881,"TN",32472292.34375,5,157,0,0,0,0
0,9,2013,0,9.17252931323283,"AR",32536800,15.15,59.32,0,1,0,0
0,9,2013,0.15,1.03321033210332,"UT",32536800,15.18,37.48,0,1,0,0
0,8,2013,0,4.44456701599559,"AR",32530500,20.74,94.22,1,0,0,0
0,3,2013,0,3.6226416,"LA",32503794.125,4,87.786629,0,0,0,0
0,9,2013,0,4.62157629960872,"GA",32362200,20.63,53.03,0,1,0,0
0,5,2013,0.94999999,0.99951851,"TN",32470911.6484375,7,195.67876,0,0,0,0
0,5,2013,1.7,0.21570319,"MN",32470381.1601562,7,304.70151,0,0,0,0
0,4,2013,0,0.4371134,"TN",32475622.1923828,7,228,0,0,0,0
0,5,2013,0,1.4912461,"TX",32474924.4155884,13,52.285858,0,0,0,0
575100,7,2013,0,0,"ND",32522400,12.45,74.19,0,0,0.0176831968120434,142.110179250085
10536.240234375,5,2013,0,0.87072563,"WI",32472930.5996094,0.001461983,191.26004,0,0,0.00032446225332375,2.60355936068334
0,9,2013,0,0,"TN",24071400,14.29,66.24,0,1,0,0
0,4,2013,3.6500001,0.32007954,"TN",32538600,0,114.1664,0,0,0,0
0,4,2013,0.55000001,0.88806337,"TN",32472587.3442383,6,120,0,0,0,0
0,6,2013,0,9.6732025,"OK",32465692.1484375,19,63.413326,0,0,0,0
0,7,2013,0.2,0,"SC",32480100,23.36,191.14,0,0,0,0
0,10,2013,0.418391451068617,8.36782902137233,"FL",32536800,15.3,14.35,0,0,0,0
0,9,2013,0.05,0.136515912897822,"GA",32532300,19.43,52.44,0,1,0,0
1800,10,2013,0,27.2439243924392,"SD",32525100,0.35,123.83,0,0,5.53418744292869e-05,0.444789293427497
0,8,2013,0,0.159496327387198,"AR",32540400,20.69,79.04,1,0,0,0
0,6,2013,1.35,0,"MT",32534100,8.02,102.89,0,0,0,0
1110600,7,2013,0.7,1.01355013550136,"ND",32549400,12.5,57.93,0,0,0.0341204446164906,274.434994044766
0,6,2013,0,2.4967949,"PA",32468801.5625,14,177,0,0,0,0
26100,6,2013,0,1.5902689,"MN",32474978.7890625,5,125.11611,0,0,0.000803695675046612,6.4494447546987
0,6,2013,0.25,3.5175879,"OK",32473557.5234375,13,149.88701,0,0,0,0
0,9,2013,0.3,0.634971282705807,"NJ",32527800,11.66,65.17,0,1,0,0
0,6,2013,1.2,0.440492476060192,"NY",32524200,12.48,202.89,0,0,0,0
1834200,9,2013,0.35,1.77496757457847,"SD",32537700,11.89,38.01,0,1,0.0563715320996874,453.240290002619
0,11,2013,1.85,7.97282608695652,"FL",32534100,14.58,63.8,0,0,0,0
0,6,2013,0,0.96730244,"MD",32470553.609375,12.518398,85.419502,0,0,0,0
0,6,2013,0,0.7588076,"UT",32470349.859375,21,0,0,0,0,0
0,6,2013,0,0.32432431,"TX",32474872.625,16,4,0,0,0,0
0,4,2013,0,28.256638,"IL",32472300.375,-1,75.471771,0,0,0,0
2700,5,2013,0.15000001,0,"WI",32467882.7255859,1,192.71286,0,0,8.31591028839185e-05,0.667183940141245
0,5,2013,0.050000001,2.1090701,"TX",32483435.8326416,19,39.155266,0,0,0,0
0,8,2013,1.3,4.36474783494651,"NY",32535000,14.05,154.94,1,0,0,0
0,6,2013,0.1,2.0169382,"IA",32467139.546875,16,120.50627,0,0,0,0
0,6,2013,0.15000001,3.3860221,"OK",32473080.875,13,129,0,0,0,0
2274321.75,3,2013,0.44999999,0,"CA",32460469.5964355,6,25.359049,0,0,0.0700643514488694,561.996646782938
0,4,2013,0,2.5330188,"LA",32474287.0507812,13,197,0,0,0,0
0,5,2013,1.7,5.4906473,"TN",32473025.8515625,5,215.64777,0,0,0,0
0,6,2013,1.25,0.981412639405204,"NY",32528700,17.77,223.65,0,0,0,0
0,5,2013,0.8,0,"MT",32536800,4.17,74.98,0,0,0,0
0,8,2013,0.8,3.17226277372263,"NY",32532300,12.84,79.05,1,0,0,0
575100,7,2013,0.2,0.245700245700246,"ND",32522400,12.45,74.2,0,0,0.0176831968120434,142.110179250085
0,6,2013,0.2,1.7862426,"IA",32471058.765625,15,87,0,0,0,0
0,9,2013,0,1.08437067773167,"IL",32532300,14.52,56.92,0,1,0,0
0,8,2013,0,8.13933933933934,"TN",32360700,20.15,108.36,1,0,0,0
0,1,2013,0.30000001,0,"CA",32457299.9894409,4,138.4837,0,0,0,0
0,4,2013,0,5.1148891,"TN",32470620.859375,0,138,0,0,0,0
0,9,2013,0,21.6091954022988,"IN",32535000,12.47,90.14,0,1,0,0
2700,6,2013,1,2.4328358,"MN",32467841.796875,12,166.67039,0,0,8.31592077136421e-05,0.667183940141245
0,9,2013,0,2.11111111111111,"IL",32527800,14.57,28.54,0,1,0,0
0,9,2013,0.21311475409836,4.26229508196721,"FL",32537700,21.19,142.73,0,1,0,0
0,10,2013,0,3.8580204778157,"MN",32536800,3.26,103.52,0,0,0,0
0,6,2013,0.55000001,3.4425452,"CO",32474906.1933594,6,17.458241,0,0,0,0
0,6,2013,0,6.8585134,"OK",32467355.15625,13,118.456,0,0,0,0
0,7,2013,0.65,0.701381509032944,"PA",32538600,16.8,91.86,0,0,0,0
0,9,2013,0,1.15483584738243,"NY",32536800,8.72,113.77,0,1,0,0
0,9,2013,0,4.03035230352304,"UT",32174100,9.38,56.94,0,1,0,0
0,2,2013,0.60000002,0,"CA",32541300,0.43685246,26.435141,0,0,0,0
0,10,2013,0,16.8411835748792,"VA",32529600,11.27,114.51,0,0,0,0
0,10,2013,0.4,19.2036434612882,"MN",32537700,2.17,110.1,0,0,0,0
0,1,2013,0,0.16681072,"CA",32459809.546875,0.4279108,19,0,0,0,0
0,3,2013,0.25,2.6245234,"LA",32499420.5634766,4,88.205948,0,0,0,0
0,10,2013,0,17.3973870440936,"AL",32535000,12.88,24.86,0,0,0,0
0,10,2013,0.05,0.201660735468565,"MI",32540400,3.58,115.13,0,0,0,0
0,11,2013,0.5,9.22360248447205,"FL",32483700,17.87,51.07,0,0,0,0
0,7,2013,0,1.36304816678648,"IN",22327200,17.79,119.25,0,0,0,0
52200,7,2013,0,0.664310954063604,"ND",32534100,12.37,51.11,0,0,0.00160447038645606,12.8988895093974
0,8,2013,0,2.51515151515152,"TN",32522400,19.1,196.95,1,0,0,0
0,9,2013,0,6.12471131639723,"MD",32535000,13.51,34.97,0,1,0,0
0,5,2013,0,0.326143226919758,"MT",32541300,5.23,94.12,0,0,0,0
0,10,2013,0,2.5614849187935,"MI",32524200,4.27,76.7,0,0,0,0
0,4,2014,1.15,0.147013782542113,"SC",32535000,9.6,79.03,0,0,0,0
40500,6,2014,1.1,3.34789233113255,"MN",32538600,13.04,160.49,0,0,0.00124467555457211,10.0077591021187
0,4,2014,0.4,2.75384615384615,"SC",32536800,10.61,90.48,0,0,0,0
0,4,2014,0.05,2.56431852986217,"MD",28504300,4.03,149.92,0,0,0,0
0,5,2014,0.2,10.4703217036701,"AL",32536800,15.22,175.15,0,0,0,0
0,7,2014,0.45,5.59540889526542,"AL",20172600,21.84,175.12,0,0,0,0
0,4,2014,0,0.2,"CA",32537700,8.01,36.91,0,0,0,0
0,5,2014,1.8,0.506951871657754,"VA",32526000,12.03,189.6,0,0,0,0
0,4,2014,NA,0,"CA",32540400,8.68,24.83,0,0,0,0
0,5,2014,0.9,1.13802816901408,"MD",32532800,12.02,NA,0,0,0,0
0,3,2014,2.45,14.1033690658499,"SC",32534100,2.99,116.26,0,0,0,0
11700,6,2014,0.95,2.38565996740902,"MN",32519700,12.98,172.71,0,0,0.000359781916807351,2.89113040727873
48600,6,2014,2.1,7.3478672985782,"MN",26943300,13.36,176.52,0,0,0.00180378795470488,12.0093109225424
0,5,2014,0,0.490106544901065,"AL",32527800,16.72,212.56,0,0,0,0
0,4,2014,0.85,0.974107767669699,"SC",32537700,10.73,96.27,0,0,0,0
0,5,2014,0.45,3.8334595003785,"SC",32538600,13.52,103.26,0,0,0,0
287100,2,2014,0.25,0,"CA",32536800,5.33,115.32,0,0,0.00882385483514052,70.9438923016858
0,5,2014,0.25,0.610486891385768,"AL",32530500,17.73,142.59,0,0,0,0
141300,6,2014,3.1,0.0892759934676102,"MN",32523300,12.79,182.88,0,0,0.00434457757976589,34.9159595340585
0,5,2014,0.95,0,"SC",32538600,13.82,70.06,0,0,0,0
0,5,2014,0.1,0.726190476190476,"MD",32532300,10.36,170.91,0,0,0,0
0,5,2014,0,5.00536323744515,"VA",32533200,13.62,95.22,0,0,0,0
0,5,2014,0.3,0,"VA",32541300,12.23,125.25,0,0,0,0
0,6,2014,3.0999999,0.090000004,"MD",32532500,16.76,85.17,0,0,0,0
0,5,2014,0.05,5.33816425120773,"SC",32525100,14.56,74.05,0,0,0,0
0,3,2014,0.2,1.18243243243243,"AL",32536800,6.88,153.44,0,0,0,0
0,5,2014,0,5.03561517113784,"VA",32524200,12.73,136.77,0,0,0,0
0,9,2014,0,7.64691358024691,"OH",32533300,11.36,40.71,0,1,0,0
0,3,2014,0,1.39,"CA",32526000,6.8,232.5,0,0,0,0
0,5,2014,0.45,0.948546927108147,"VA",32526000,12.25,163.49,0,0,0,0
0,3,2014,NA,0,"CA",32532100,9.11,32.09,0,0,0,0
904500,4,2014,0.2,0.0968109339407745,"CA",32533200,8.86,29.32,0,0,0.027802368042492,223.506619947317
29700,4,2014,0,0,"CA",32533200,9.19,23.81,0,0,0.000912913577514662,7.3390233415537
0,5,2014,2.05,0.304026294165982,"MD",32537700,13.81,143.62,0,0,0,0
0,5,2014,0.05,1.82857142857143,"SC",32535000,14.39,93.86,0,0,0,0
0,4,2014,1.6,0.273092369477912,"SC",32537700,10.82,98.69,0,0,0,0
33300,4,2014,0,0,"CA",32532300,9.19,23.81,0,0,0.00102359808559493,8.22860192840869
0,4,2014,0.4,0.185994397759104,"CA",32532300,8.2,27.67,0,0,0,0
0,3,2014,0,1.81934731934732,"CA",32526000,7.45,138.17,0,0,0,0
0,10,2014,0.15,10.0370027752081,"OH",32532600,6.44,69.9,0,0,0,0
0,10,2014,0,3.59493670886076,"NV",32535300,3.94,0,0,0,0,0
0,5,2014,0.2,8.46904588492352,"SC",32534100,14.57,71.83,0,0,0,0
0,6,2014,0,3.86440677966102,"OH",32445400,16.2,137.47,0,0,0,0
214200,7,2014,2.15,0.231485587583149,"SD",32536800,14.38,17.36,0,0,0.00658331489267537,52.9299259178721
900,6,2014,0.6,0.0950661853188929,"SD",32527800,12.39,125.38,0,0,2.76686403630126e-05,0.222394646713748
0,8,2014,0,7.29,"OH",32533100,14.72,122.27,1,0,0,0
0,6,2014,0.1,0.38780977896852,"IA",32530500,16.19,216.39,0,0,0,0
0,6,2014,0.85,0.2995670995671,"SD",32533200,13.57,213.92,0,0,0,0
0,7,2014,0,6.35382059800665,"OH",32534400,15.83,92.95,0,0,0,0
0,2,2014,0.75,0.44,"CA",32535700,6.14,18.44,0,0,0,0
0,11,2014,0.05,31.4351279788173,"NV",32535900,7.1,0,0,0,0,0
0,6,2014,0.7,1.94438264738598,"MN",32543100,15.02,277.69,0,0,0,0
0,5,2014,0.25,3.6640127388535,"AL",32533200,16.24,209.72,0,0,0,0
0,8,2014,0,0.696517412935323,"OH",32534400,17.42,87.31,1,0,0,0
3496300,2,2014,0.45,0.560257589696412,"CA",32533600,6.51,125.4899,0,0,0.107467356824944,863.95378145031
0,5,2014,0,0.54416961130742,"TN",32533700,13.49,60.58,0,0,0,0
0,9,2014,0,2.21826697892272,"OH",32531200,10.64,118.88,0,1,0,0
0,3,2014,0.35,0.1251629726206,"FL",24148800,13.2,77.88,0,0,0,0
0,1,2014,2.1,0.133689839572193,"FL",32530500,5.94,76.79,0,0,0,0
0,1,2014,0,1.38855585831063,"CA",32507600,2.31,15.66,0,0,0,0
0,5,2014,0.05,3.97009735744089,"TN",32535100,11.56,69.81,0,0,0,0
0,7,2014,0,1.3166144200627,"OH",32532200,15.83,99.61,0,0,0,0
0,10,2014,0,16.3146796431468,"NV",26878500,3.45,1.03,0,0,0,0
0,1,2014,3.1,3.95199459093982,"FL",32534100,7.92,62.86,0,0,0,0
0,6,2014,1.2,0.59863523573201,"MN",32538600,14.14,206.77,0,0,0,0
0,4,2014,1,10.6060291060291,"AL",32524200,12.29,325.48,0,0,0,0
0,6,2014,0.05,3.91893278604413,"PA",32533500,14.98,132.49,0,0,0,0
0,5,2014,0,0.286144578313253,"MD",32533600,10.97,177.61,0,0,0,0
0,6,2014,2,0.612306153076538,"SD",32536800,12.46,191.06,0,0,0,0
0,10,2014,0.15,0.970822281167109,"NV",32528700,1.61,0.98,0,0,0,0
0,4,2014,0.15,4.50666666666667,"TX",32531800,12.89,33.4,0,0,0,0
0,10,2014,0,1.65262379896526,"NV",32527800,3.93,0,0,0,0,0
0,5,2014,0,1.03344643722734,"TN",32534000,12.23,66.76,0,0,0,0
0,11,2014,0,5.52486187845304,"NV",32529600,7.93,0,0,0,0,0
0,5,2014,0.05,3.76893939393939,"MD",32533900,13.17,129.07,0,0,0,0
0,10,2014,0,12.7477017364658,"NV",32527800,3.98,0.65,0,0,0,0
0,1,2014,0,0.207138677589233,"CA",32518000,2.38,15.66,0,0,0,0
0,8,2014,0,18.328173374613,"OH",32531300,17.21,110.94,1,0,0,0
0,7,2014,0.050000001,7.394619,"SC",32535200,19.62,71.73,0,0,0,0
0,6,2014,0.25,1.45085803432137,"IA",32534100,15.69,223.53,0,0,0,0
0,5,2014,0.05,2.75942028985507,"TN",32534600,12.89,70.94,0,0,0,0
0,6,2014,0,3.01092896174863,"OH",32535300,15.72,130.47,0,0,0,0
0,4,2014,0,0.1787767903816,"AL",32526900,10.93,269.23,0,0,0,0
0,6,2014,0.95,0.860617399438728,"IA",32531400,16.11,234.47,0,0,0,0
0,6,2014,0.05,0.0858159181858604,"VA",32534700,16.91,81.91,0,0,0,0
53100,6,2014,0,0.665105386416862,"SD",32535900,12.34,113.61,0,0,0.00163204337362729,13.1212841561112
0,6,2014,0.15,0.213178294573643,"IA",32543100,17.38,192.58,0,0,0,0
0,6,2014,0,2.05647668393782,"VA",32532000,16.35,89.76,0,0,0,0
0,10,2014,0,7.16965620328849,"NV",32535700,3.81,0,0,0,0,0
0,5,2014,0,2.34619002822201,"TN",32531900,14.34,72.52,0,0,0,0
0,6,2014,0.9,3.63827549947424,"MN",32540400,14.65,200.15,0,0,0,0
0,3,2014,0.05,0.865573770491803,"SC",32533500,2.39,116.85,0,0,0,0
0,6,2014,0.3,0.104086353122591,"IA",32527800,16.68,217.43,0,0,0,0
0,6,2014,0,1.52631578947368,"SC",14476300,21.25,61.2,0,0,0,0
0,8,2014,0.050000001,1.8686869,"SC",20455700,19.28,107.76,1,0,0,0
0,5,2014,0,0.326355340848094,"CA",32532700,10.41,4.61,0,0,0,0
0,10,2014,0,1.12688652878703,"OH",32545800,7.26,127.25,0,0,0,0
0,6,2014,0,0.843269821757837,"IA",32517900,16.91,194.7,0,0,0,0
0,5,2014,2.2,0.926998841251448,"MD",18899000,13.73,184.19,0,0,0,0
0,6,2014,0.6,2.82593559617058,"PA",32534700,15.08,117.55,0,0,0,0
12600,6,2014,4.95,0,"SD",32538600,13.56,105.98,0,0,0.000387232394755767,3.11352505399248
0,6,2014,3.4,0,"SD",25658100,12.03,102.82,0,0,0,0
4500,6,2014,0.95,0.717213114754098,"MN",32531400,13.27,191.6,0,0,0.000138327892436231,1.11197323356874
0,1,2014,0.3,0.311524609843937,"CA",32533000,2.19,14.09,0,0,0,0
0,6,2014,0,6.77185721676151,"UT",32525100,13.92,0,0,0,0,0
0,11,2014,0,0.568181818181818,"NV",31696700,4.88,1.4,0,0,0,0
0,10,2014,0.65,9.10543130990415,"NV",32528700,3.8,3.64,0,0,0,0
0,6,2014,0,4.85640266469282,"IA",32528700,16.17,231.15,0,0,0,0
0,7,2014,0,4.40547263681592,"OH",32530500,16.41,104.83,0,0,0,0
0,10,2014,0,1.53148614609572,"OH",21013200,7.31,127.25,0,0,0,0
0,5,2014,0,0,"TX",32498600,16.8,212.13,0,0,0,0
0,5,2014,0.1,1.5,"TX",32535000,15.74,180.07,0,0,0,0
0,5,2014,1.15,7.22482685135855,"UT",32530500,10.91,45.2,0,0,0,0
0,10,2014,0,0.262658227848101,"NV",32526900,3.8,0,0,0,0,0
0,6,2014,0,0.283679525222552,"TN",32533700,18.4,88.83,0,0,0,0
0,6,2014,1.05,2.5812356979405,"MD",22935300,19.51,106.29,0,0,0,0
0,4,2014,0.15,5.43415077202543,"MD",20616300,4.02,149.92,0,0,0,0
0,4,2014,0.1,0.919129082426128,"MD",32534500,4.46,107.99,0,0,0,0
0,6,2014,0,0.749521988527725,"IA",32531400,16.81,181.22,0,0,0,0
0,5,2014,0,8.26576955424727,"MD",32530500,13.02,182.83,0,0,0,0
0,10,2014,0,1.39594202898551,"NV",32534800,5.86,0,0,0,0,0
0,10,2014,0,2.69473684210526,"NV",32526200,3.79,0,0,0,0,0
0,6,2014,0.7,0.396088019559902,"IA",32532300,15.72,214.09,0,0,0,0
0,10,2014,0.95,4.39751552795031,"NV",32534300,3.9,0.01,0,0,0,0
0,5,2014,0.05,0.700301854247521,"VA",32532200,11.84,129.26,0,0,0,0
0,3,2014,0.4,0.21772754312909,"SC",32534800,4.11,96.8,0,0,0,0
0,8,2014,0,0.841927303465765,"OH",32534100,15.67,84.51,1,0,0,0
0,1,2014,0.9,0.22,"CA",32532600,2.25,6.72,0,0,0,0
0,6,2014,1.7,0,"UT",32538600,8.85,2.33,0,0,0,0
0,5,2014,0.55,0.19551466359977,"UT",32528700,4.31,19.4,0,0,0,0
0,6,2014,0.1,0.39816234,"PA",32519700,13.27,90.8,0,0,0,0
0,1,2014,0.3,0,"CA",32509700,2.44,14.28,0,0,0,0
0,11,2014,0.15,0.6888720666162,"NV",31696700,4.34,1.4,0,0,0,0
0,6,2014,0,1.17948717948718,"IA",32534100,15.79,228.23,0,0,0,0
0,6,2014,0,0.703238598810311,"IA",32538600,16.68,200.76,0,0,0,0
0,5,2014,0.15,1.21278385197645,"SC",32535200,12.47,70.93,0,0,0,0
0,6,2014,0.1,2.51985815602837,"IA",32525100,16.58,218.82,0,0,0,0
0,6,2014,0.95,0.13560411311054,"MN",32540400,15.37,228.92,0,0,0,0
0,1,2014,0,0,"CA",32532900,2.28,15,0,0,0,0
0,10,2014,0,3.35185185185185,"NV",32539500,3.76,0,0,0,0,0
0,5,2014,0.1,4.28747534516765,"VA",22569920,9.99,69.51,0,0,0,0
0,6,2014,0.45,0.383798882681564,"IA",32529600,16.77,235.8,0,0,0,0
0,6,2014,0.1,0.197004608294931,"SD",32535000,13.57,206.11,0,0,0,0
0,7,2014,0,1.42807323452485,"OH",32535300,15.79,96.72,0,0,0,0
0,1,2014,0,0.220628792057363,"CA",32535200,2.76,15.44,0,0,0,0
0,8,2014,0,11.596607,"SC",28267500,19.17,94.52,1,0,0,0
0,9,2014,0,8.59635907093534,"OH",32532200,12.05,64.38,0,1,0,0
0,10,2014,0,3.26970443349754,"NV",32531800,5.37,0,0,0,0,0
0,6,2014,0.2,4.97101449275362,"IA",32538600,15.39,251.36,0,0,0,0
0,3,2014,0.15,0,"FL",32541300,14.56,68.11,0,0,0,0
